,stim1,stim2,choice,Reward
1360,0,2,1,0
1361,0,1,0,1
1362,2,0,0,0
1363,0,3,1,1
1364,0,1,1,1
1365,2,3,1,0
1366,3,2,0,0
1367,1,3,0,0
1368,3,0,1,1
1369,3,1,1,0
1370,0,2,1,0
1371,3,2,0,1
1372,2,3,1,0
1373,2,0,1,0
1374,3,0,1,1
1375,2,0,1,1
1376,1,2,1,1
1377,2,1,0,0
1378,3,0,1,0
1379,0,3,0,0
1380,0,1,0,0
1381,2,0,0,0
1382,1,0,1,0
1383,2,3,1,1
1384,0,3,0,0
1385,0,2,1,1
1386,3,0,1,0
1387,0,3,1,1
1388,0,1,1,0
1389,2,1,0,0
1390,0,2,0,0
1391,2,1,1,0
1392,0,3,1,1
1393,0,3,1,1
1394,1,3,0,0
1395,3,0,1,0
1396,3,0,1,0
1397,3,0,1,0
1398,3,2,0,1
1399,2,0,1,0
1400,2,0,1,0
1401,3,2,0,1
1402,3,1,0,1
1403,3,2,1,1
1404,1,3,1,1
1405,2,1,0,1
1406,2,0,0,1
1407,1,3,0,0
1408,0,1,0,0
1409,0,2,1,1
1410,3,1,0,1
1411,0,1,0,1
1412,3,2,0,1
1413,3,0,1,0
1414,2,1,0,1
1415,1,3,1,0
1416,0,2,1,0
1417,3,2,0,1
1418,1,2,1,0
1419,3,0,0,1
1420,3,1,0,1
1421,3,0,0,1
1422,2,1,0,1
1423,3,1,0,1
1424,1,3,1,1
1425,2,0,0,1
1426,1,2,0,0
1427,2,3,1,1
1428,1,0,1,0
1429,1,2,0,0
1430,0,3,0,1
1431,1,0,1,0
1432,1,3,1,1
1433,3,0,0,1
1434,0,2,1,1
1435,3,1,0,1
1436,2,0,1,0
1437,1,0,1,0
1438,0,3,1,1
1439,1,0,1,0
1440,1,2,0,0
1441,1,0,1,0
1442,3,2,1,1
1443,3,2,0,1
1444,3,2,1,0
1445,0,2,1,1
1446,3,1,1,0
1447,3,2,0,1
1448,1,3,1,1
1449,1,0,1,0
1450,1,2,1,1
1451,1,0,0,0
1452,2,0,0,1
1453,0,3,0,0
1454,0,3,1,1
1455,1,0,0,0
1456,1,2,1,0
1457,2,1,0,1
1458,2,1,0,1
1459,1,0,0,0
1460,2,1,0,0
1461,3,1,0,1
1462,3,2,0,1
1463,2,1,0,0
1464,3,0,0,1
1465,0,3,1,0
1466,2,0,0,1
1467,1,2,0,0
1468,1,2,0,0
1469,0,3,1,1
1470,3,0,1,0
1471,0,3,0,0
1472,3,0,0,1
1473,2,3,1,1
1474,1,0,1,0
1475,0,2,0,0
1476,1,3,0,0
1477,1,0,0,0
1478,2,3,1,1
1479,3,2,0,1
1480,1,0,1,0
1481,2,0,0,0
1482,3,1,0,1
1483,1,0,0,0
1484,3,0,0,1
1485,1,3,1,1
1486,2,1,1,1
1487,2,1,1,1
1488,3,1,1,0
1489,2,0,1,0
1490,1,3,0,0
1491,1,2,1,1
1492,2,3,1,1
1493,2,3,1,1
1494,2,0,0,1
1495,3,1,0,1
1496,1,3,1,1
1497,2,0,0,1
1498,0,3,1,1
1499,2,3,0,1
1500,0,2,1,0
1501,1,3,1,0
1502,0,1,1,0
1503,3,1,1,1
1504,2,1,1,0
1505,3,2,0,1
1506,0,3,1,0
1507,0,1,1,0
1508,2,3,1,1
1509,3,0,1,0
1510,2,1,1,0
1511,0,2,1,1
1512,3,1,0,1
1513,0,2,0,0
1514,1,2,0,0
1515,2,1,0,1
1516,2,3,0,1
1517,1,3,1,1
1518,0,2,1,1
1519,1,2,0,1
1520,3,2,0,1
1521,2,1,0,1
1522,1,3,1,1
1523,2,0,0,0
1524,2,0,1,0
1525,1,3,1,1
1526,1,3,0,1
1527,1,0,0,1
1528,3,0,0,1
1529,0,2,0,0
1530,2,1,0,0
1531,0,3,1,1
1532,2,1,1,1
1533,2,0,0,0
1534,1,3,1,1
1535,0,1,1,0
1536,3,0,0,0
1537,2,3,1,1
1538,1,2,0,1
1539,2,3,1,1
1540,3,0,0,1
1541,2,0,0,0
1542,1,0,0,0
1543,1,0,0,0
1544,3,2,0,1
1545,2,1,0,1
1546,3,1,0,1
1547,3,2,0,1
1548,1,2,1,0
1549,0,3,1,1
1550,2,0,1,0
1551,1,3,0,1
1552,1,3,0,1
1553,1,2,1,1
1554,0,2,1,1
1555,3,0,0,1
1556,1,0,0,0
1557,3,1,0,1
1558,1,0,1,0
1559,3,1,1,1
1560,0,1,0,0
1561,2,3,0,0
1562,2,1,0,1
1563,0,1,1,1
1564,2,0,0,1
1565,1,2,1,1
1566,2,0,0,1
1567,1,0,0,0
1568,2,3,0,0
1569,3,1,0,1
1570,2,1,0,1
1571,2,3,1,1
1572,3,2,0,1
1573,3,0,0,1
1574,2,3,1,1
1575,3,0,0,1
1576,1,0,1,1
1577,1,3,1,1
1578,1,0,1,0
1579,3,0,0,1
1580,3,2,0,1
1581,1,2,0,0
1582,1,2,1,0
1583,0,1,1,1
1584,1,3,0,1
1585,2,0,0,1
1586,3,2,0,1
1587,3,0,0,1
1588,1,0,1,0
1589,1,3,1,1
1590,1,2,0,0
1591,3,2,0,1
1592,2,3,1,1
1593,3,2,0,1
1594,3,0,0,0
1595,1,0,1,0
1596,2,1,1,0
1597,1,3,0,0
1598,0,3,0,0
1599,0,3,0,0
1600,2,0,0,0
1601,2,3,1,0
1602,1,2,1,1
1603,1,0,0,0
1604,1,2,1,1
1605,2,0,1,0
1606,1,3,0,0
1607,3,0,1,0
1608,1,2,1,0
1609,1,0,0,0
1610,1,0,1,1
1611,2,1,1,0
1612,3,1,0,1
1613,2,3,1,0
1614,3,1,0,1
1615,1,2,1,0
1616,1,2,1,1
1617,1,0,1,0
1618,2,3,0,0
1619,3,1,0,0
1620,0,1,0,0
1621,1,3,1,1
1622,2,0,1,1
1623,0,1,1,1
1624,0,1,0,0
1625,3,1,1,1
1626,3,0,0,0
1627,1,2,1,1
1628,0,2,1,0
1629,2,3,0,0
1630,3,0,1,0
1631,3,0,0,1
1632,2,1,1,0
1633,0,1,0,0
1634,3,1,0,1
1635,1,2,0,0
1636,1,0,0,0
1637,0,1,0,0
1638,1,0,0,0
1639,1,0,1,0
1640,3,0,0,1
1641,2,0,1,0
1642,2,3,0,1
1643,3,2,0,1
1644,1,2,0,0
1645,2,1,0,0
1646,2,3,1,1
1647,0,1,0,0
1648,3,2,0,1
1649,0,2,1,1
1650,0,2,1,1
1651,3,2,1,1
1652,1,2,1,1
1653,1,2,0,0
1654,0,1,0,1
1655,2,3,0,0
1656,1,0,1,0
1657,1,0,1,0
1658,2,0,1,0
1659,1,3,1,1
1660,0,3,1,1
1661,2,1,1,1
1662,2,3,1,1
1663,1,2,1,0
1664,0,1,1,0
1665,2,3,0,1
1666,2,1,0,0
1667,2,1,1,0
1668,3,0,0,0
1669,2,3,1,0
1670,0,3,0,0
1671,3,1,1,0
1672,1,3,1,1
1673,1,3,1,1
1674,3,2,0,1
1675,3,0,0,1
1676,3,2,1,1
1677,0,3,0,0
1678,3,0,0,1
1679,2,3,1,1
1680,1,2,0,1
1681,0,2,1,1
1682,1,0,0,0
1683,3,2,1,0
1684,1,2,0,0
1685,2,0,0,1
1686,0,1,0,0
1687,0,2,1,1
1688,1,2,1,1
1689,3,2,0,0
1690,0,3,1,1
1691,2,1,1,1
1692,2,3,1,1
1693,3,1,1,0
1694,0,1,0,0
1695,0,3,1,1
1696,3,2,0,1
1697,1,2,1,1
1698,3,2,0,1
1699,2,0,1,0
1700,3,2,0,1
1701,3,2,1,0
1702,3,2,1,1
1703,2,3,1,0
1704,3,2,1,1
1705,2,1,1,1
1706,3,0,1,0
1707,1,3,0,0
1708,1,0,0,0
1709,2,3,0,0
1710,0,2,1,0
1711,0,3,1,1
1712,1,2,0,0
1713,0,1,0,0
1714,1,3,1,1
1715,1,2,1,1
1716,3,1,0,0
1717,2,0,0,0
1718,0,2,1,1
1719,1,3,0,0
1720,2,3,0,0
1721,1,2,1,1
1722,1,0,0,0
1723,2,1,1,0
1724,0,1,0,0
1725,0,2,0,0
1726,1,3,0,0
1727,2,1,0,1
1728,1,3,1,1
1729,3,2,0,1
1730,0,3,1,1
1731,2,0,0,0
1732,0,2,1,1
1733,0,2,1,0
1734,1,2,0,0
1735,3,2,1,0
1736,1,0,0,0
1737,3,0,0,1
1738,1,2,0,0
1739,3,0,0,0
1740,3,2,0,1
1741,1,3,1,1
1742,3,2,0,1
1743,2,3,1,1
1744,2,3,1,0
1745,2,1,1,0
1746,3,2,1,0
1747,1,2,0,0
1748,3,1,1,0
1749,1,2,0,0
1750,2,1,0,1
1751,2,3,1,1
1752,1,2,1,1
1753,3,2,0,1
1754,2,1,0,1
1755,1,3,1,1
1756,0,3,1,1
1757,1,2,0,1
1758,3,2,1,0
1759,2,0,0,0
1760,2,0,0,1
1761,3,1,0,0
1762,3,0,0,1
1763,1,0,1,0
1764,3,1,0,1
1765,2,3,0,1
1766,0,2,1,0
1767,0,3,1,1
1768,1,0,0,0
1769,0,3,0,0
1770,0,1,0,0
1771,3,1,1,1
1772,1,2,0,1
1773,0,3,1,0
1774,1,3,0,0
1775,0,2,0,0
1776,1,2,0,0
1777,2,1,1,0
1778,0,2,0,0
1779,2,0,1,0
1780,2,1,0,1
1781,1,0,0,0
1782,1,2,1,0
1783,3,2,0,1
1784,1,3,1,0
1785,3,0,1,0
1786,1,3,0,1
1787,3,2,0,1
1788,1,0,0,0
1789,1,0,0,0
1790,2,3,0,1
1791,1,0,0,0
1792,3,1,0,1
1793,3,2,1,1
1794,1,0,1,1
1795,1,0,1,0
1796,0,1,1,0
1797,2,0,1,0
1798,2,3,0,0
1799,3,2,0,1
1800,0,3,1,1
1801,3,0,0,1
1802,0,1,1,0
1803,1,3,1,1
1804,2,0,0,1
1805,2,0,0,0
1806,0,3,1,1
1807,0,3,1,0
1808,2,3,0,0
1809,3,1,0,1
1810,3,2,0,1
1811,2,3,1,1
1812,2,3,0,1
1813,3,1,0,1
1814,1,3,0,0
1815,2,3,0,1
1816,1,2,1,1
1817,1,2,1,1
1818,2,0,1,0
1819,2,0,0,1
1820,0,2,1,0
1821,0,1,1,0
1822,0,3,0,0
1823,1,3,1,1
1824,2,1,1,0
1825,2,1,1,0
1826,0,3,0,0
1827,3,2,0,0
1828,3,0,0,1
1829,2,3,0,0
1830,0,2,1,1
1831,2,3,0,1
1832,2,1,0,1
1833,3,1,0,1
1834,3,2,1,1
1835,1,2,1,1
1836,2,1,1,0
1837,0,1,0,1
1838,1,3,1,1
1839,0,3,1,1
1840,0,1,0,0
1841,1,3,1,0
1842,1,2,0,0
1843,2,3,1,1
1844,3,2,1,0
1845,3,1,1,0
1846,1,2,0,0
1847,2,0,1,0
1848,2,1,0,1
1849,0,3,1,0
1850,3,2,0,1
1851,0,2,0,0
1852,1,3,1,1
1853,1,3,1,1
1854,0,1,1,0
1855,0,3,0,0
1856,0,1,0,0
1857,1,3,0,0
1858,2,1,1,1
1859,0,2,1,1
1860,2,1,1,0
1861,0,2,1,1
1862,3,0,0,0
1863,1,2,1,0
1864,3,2,1,1
1865,1,2,0,0
1866,0,2,0,0
1867,2,0,0,1
1868,2,0,0,0
1869,2,0,1,0
1870,1,2,0,0
1871,3,2,1,1
1872,0,3,1,1
1873,2,3,0,1
1874,3,0,0,1
1875,1,2,0,1
1876,3,1,0,1
1877,1,2,1,0
1878,3,2,0,1
1879,0,2,1,0
1880,2,3,1,1
1881,2,0,0,1
1882,0,1,1,0
1883,2,1,0,0
1884,3,0,1,0
1885,0,3,1,1
1886,3,2,1,1
1887,0,1,0,0
1888,2,1,1,0
1889,3,1,0,1
1890,3,1,1,0
1891,2,1,1,0
1892,3,1,1,0
1893,3,2,0,0
1894,3,1,0,1
1895,1,3,1,1
1896,0,1,0,1
1897,3,2,1,0
1898,2,3,1,1
1899,2,1,1,0
1900,0,2,1,1
1901,0,1,0,1
1902,2,1,0,0
1903,3,2,0,1
1904,3,1,1,0
1905,0,1,0,0
1906,3,2,1,1
1907,0,3,1,1
1908,1,0,0,0
1909,1,3,1,1
1910,0,3,0,0
1911,1,3,1,1
1912,1,3,1,1
1913,2,0,0,0
1914,3,1,1,0
1915,1,2,0,0
1916,1,3,1,1
1917,0,1,0,0
1918,2,3,1,1
1919,2,0,1,0
1920,1,3,0,0
1921,2,3,1,0
1922,0,1,0,0
1923,0,2,0,0
1924,3,0,0,1
1925,1,0,1,1
1926,2,1,0,1
1927,1,2,1,0
1928,1,2,1,1
1929,1,2,1,1
1930,0,2,1,1
1931,3,0,0,0
1932,2,3,1,1
1933,2,1,1,0
1934,2,3,1,1
1935,2,3,1,1
1936,3,0,1,0
1937,1,3,0,0
1938,0,1,0,0
1939,2,3,1,1
1940,2,3,1,0
1941,2,3,1,1
1942,3,0,1,0
1943,1,2,0,1
1944,2,3,1,1
1945,3,2,1,1
1946,0,2,0,0
1947,3,2,0,0
1948,1,3,0,0
1949,3,2,0,1
1950,0,3,1,1
1951,3,2,1,1
1952,3,0,0,1
1953,2,0,0,0
1954,3,2,0,1
1955,0,3,0,0
1956,3,1,0,1
1957,1,0,1,0
1958,3,2,0,1
1959,0,3,1,1
1960,0,3,1,1
1961,0,2,1,0
1962,0,2,0,0
1963,0,3,0,1
1964,3,0,1,0
1965,3,0,0,1
1966,2,1,0,0
1967,3,2,1,1
1968,2,0,0,1
1969,0,2,1,0
1970,1,0,0,0
1971,1,3,1,1
1972,0,1,1,0
1973,1,2,1,0
1974,0,1,0,0
1975,3,2,1,0
1976,2,1,1,1
1977,0,1,1,0
1978,1,2,1,1
1979,0,3,1,1
1980,3,1,0,1
1981,0,3,1,1
1982,3,1,0,1
1983,1,0,0,0
1984,0,2,1,1
1985,1,0,0,0
1986,2,0,0,0
1987,1,0,0,0
1988,1,2,1,0
1989,0,1,0,0
1990,3,0,0,1
1991,0,2,0,0
1992,3,1,0,1
1993,3,1,0,1
1994,3,2,0,0
1995,0,2,1,1
1996,3,0,1,0
1997,3,0,0,1
1998,0,1,0,0
1999,2,3,1,1
2000,0,3,1,1
2001,1,0,0,0
2002,2,0,0,1
2003,2,1,1,1
2004,3,1,0,0
2005,3,0,0,0
2006,2,0,0,1
2007,2,3,0,0
2008,1,3,1,1
2009,0,3,0,0
2010,3,1,1,0
2011,1,0,1,0
2012,2,3,1,0
2013,2,1,1,0
2014,2,1,0,1
2015,0,3,1,1
2016,0,1,1,0
2017,2,1,0,0
2018,1,3,1,1
2019,1,0,1,0
2020,0,1,0,0
2021,2,0,1,1
2022,3,1,0,1
2023,1,3,0,0
2024,2,1,0,0
2025,2,3,0,1
2026,1,0,0,1
2027,2,1,1,0
2028,3,2,1,1
2029,1,0,1,0
2030,1,3,1,0
2031,1,3,0,0
2032,2,1,1,0
2033,3,2,1,0
2034,2,3,1,1
2035,0,1,0,0
2036,1,2,1,0
2037,1,0,1,0
2038,1,0,1,0
2039,3,1,0,1
2040,1,0,1,0
2041,1,0,0,1
2042,3,1,0,1
2043,3,1,0,1
2044,2,1,1,0
2045,2,0,0,1
2046,1,0,1,0
2047,1,0,0,0
2048,0,3,1,1
2049,1,0,1,0
2050,1,0,1,0
2051,3,0,0,0
2052,0,1,0,0
2053,2,1,0,0
2054,1,0,1,0
2055,3,2,1,0
2056,3,1,0,1
2057,3,2,0,1
2058,1,0,0,0
2059,2,3,0,1
2060,1,3,1,1
2061,3,1,0,1
2062,1,2,0,0
2063,2,3,1,1
2064,3,0,0,0
2065,0,3,0,0
2066,0,1,0,0
2067,0,3,0,0
2068,3,0,0,1
2069,0,2,1,1
2070,0,2,1,1
2071,1,3,0,0
2072,0,2,1,1
2073,2,1,0,1
2074,0,3,1,1
2075,3,2,1,1
2076,1,3,1,1
2077,3,2,1,1
2078,3,2,1,1
2079,3,2,0,0
2080,3,2,0,1
2081,0,3,0,0
2082,3,2,0,1
2083,3,1,1,0
2084,1,3,1,0
2085,3,2,0,1
2086,1,3,1,0
2087,0,3,1,0
2088,3,1,1,0
2089,2,1,1,0
2090,3,2,1,1
2091,3,2,1,1
2092,1,3,0,1
2093,1,3,1,1
2094,0,2,1,1
2095,1,0,0,0
2096,2,0,0,0
2097,2,3,1,1
2098,1,2,1,1
2099,3,2,1,0
2100,1,3,1,1
2101,3,0,0,0
2102,0,3,1,1
2103,2,0,0,1
2104,1,2,1,1
2105,2,1,0,1
2106,3,2,1,0
2107,3,2,0,1
2108,2,3,0,1
2109,1,0,1,0
2110,0,1,0,0
2111,3,1,0,1
2112,3,0,1,0
2113,2,1,0,0
2114,0,2,1,1
2115,0,2,1,0
2116,2,3,0,0
2117,0,3,1,1
2118,0,3,1,1
2119,0,1,0,0
2120,1,0,0,0
2121,1,0,0,0
2122,2,1,1,0
2123,3,1,0,1
2124,2,0,1,0
2125,0,2,0,0
2126,0,1,0,1
2127,0,2,1,0
2128,0,2,0,0
2129,1,0,0,0
2130,0,2,0,0
2131,0,2,0,0
2132,0,2,1,1
2133,0,3,1,1
2134,1,2,1,1
2135,2,1,0,0
2136,2,0,1,0
2137,2,1,0,0
2138,0,2,1,0
2139,0,1,0,0
2140,0,3,1,1
2141,3,1,1,1
2142,3,2,1,1
2143,3,2,0,1
2144,1,2,1,0
2145,3,1,0,0
2146,0,1,1,0
2147,0,2,1,1
2148,3,2,0,1
2149,3,2,1,1
2150,0,3,0,0
2151,1,3,0,0
2152,3,1,0,1
2153,3,0,0,0
2154,3,0,1,0
2155,0,1,1,1
2156,3,1,1,0
2157,0,3,1,1
2158,0,1,1,0
2159,0,3,0,0
2160,3,1,0,1
2161,0,3,1,0
2162,2,3,1,1
2163,1,0,0,1
2164,2,0,0,1
2165,2,1,1,0
2166,0,1,0,0
2167,3,0,0,0
2168,2,0,0,1
2169,1,0,0,1
2170,2,0,0,1
2171,0,3,1,1
2172,1,2,0,0
2173,3,0,1,0
2174,3,2,1,1
2175,0,2,1,0
2176,2,0,1,0
2177,1,2,1,1
2178,3,2,1,0
2179,0,2,0,0
2180,3,2,1,1
2181,2,1,0,1
2182,0,2,1,1
2183,1,0,1,0
2184,3,0,0,0
2185,2,3,0,1
2186,0,2,1,1
2187,2,1,1,1
2188,1,2,1,1
2189,1,3,1,1
2190,2,0,1,0
2191,0,1,1,1
2192,3,2,1,1
2193,2,3,1,0
2194,2,3,1,1
2195,1,2,0,0
2196,1,2,0,0
2197,2,3,0,1
2198,3,1,1,0
2199,0,1,1,0
2200,3,2,1,0
2201,2,0,0,1
2202,3,1,0,1
2203,0,3,1,0
2204,0,3,1,1
2205,1,0,0,0
2206,3,2,0,1
2207,0,1,0,0
2208,1,0,0,0
2209,2,0,0,0
2210,1,0,1,0
2211,1,0,1,0
2212,3,1,0,0
2213,3,0,0,1
2214,3,2,1,0
2215,2,3,1,1
2216,1,2,0,0
2217,0,2,0,0
2218,3,0,0,0
2219,3,1,1,0
2220,0,2,1,0
2221,2,1,0,1
2222,1,3,0,0
2223,2,3,1,1
2224,2,3,0,1
2225,3,0,0,1
2226,0,2,0,0
2227,0,1,1,0
2228,3,2,0,1
2229,2,1,0,0
2230,3,0,1,0
2231,0,3,1,1
2232,2,1,1,0
2233,2,3,1,1
2234,1,0,0,0
2235,0,1,1,0
2236,3,1,0,1
2237,0,1,0,0
2238,0,3,0,1
2239,2,3,1,1
2240,1,2,1,0
2241,0,2,0,0
2242,0,1,1,0
2243,0,2,1,1
2244,0,2,0,0
2245,2,1,0,0
2246,0,3,1,0
2247,0,2,1,1
2248,1,0,0,1
2249,0,3,1,1
2250,2,1,0,1
2251,0,1,0,0
2252,3,0,0,1
2253,2,3,0,0
2254,0,3,1,1
2255,0,3,1,1
2256,1,0,0,0
2257,0,2,0,1
2258,1,2,1,0
2259,2,0,0,0
2260,1,3,0,0
2261,2,1,0,0
2262,1,0,1,0
2263,1,2,0,0
2264,1,2,1,1
2265,2,0,1,0
2266,1,2,1,1
2267,2,0,0,0
2268,0,2,1,0
2269,3,0,1,0
2270,0,1,0,0
2271,0,1,0,0
2272,0,1,0,0
2273,3,0,1,0
2274,1,0,0,0
2275,0,2,1,0
2276,1,0,0,1
2277,2,0,0,1
2278,1,0,1,0
2279,3,0,0,1
2280,0,1,1,0
2281,0,1,1,0
2282,3,0,0,1
2283,3,2,0,1
2284,1,2,0,0
2285,1,2,1,1
2286,3,2,1,0
2287,1,2,1,1
2288,1,3,1,1
2289,3,0,1,0
2290,3,1,1,0
2291,2,3,0,0
2292,2,3,1,0
2293,3,2,0,1
2294,2,0,0,0
2295,0,1,1,0
2296,1,0,1,0
2297,3,1,1,0
2298,1,0,0,0
2299,1,3,0,1
2300,3,2,0,1
2301,1,3,1,0
2302,2,3,0,1
2303,0,1,1,0
2304,1,2,0,1
2305,3,2,0,1
2306,0,2,1,0
2307,0,2,1,1
2308,3,1,1,0
2309,1,3,1,1
2310,1,2,1,1
2311,2,3,1,1
2312,0,2,1,1
2313,2,3,0,0
2314,1,0,0,1
2315,3,0,0,1
2316,2,0,0,1
2317,1,3,0,1
2318,0,2,1,1
2319,3,2,1,0
2320,2,1,1,0
2321,0,2,1,1
2322,3,0,0,1
2323,2,1,0,1
2324,3,0,0,1
2325,2,3,0,1
2326,0,3,1,1
2327,2,1,0,0
2328,3,0,0,1
2329,1,0,0,0
2330,2,1,0,1
2331,0,2,0,0
2332,3,1,1,1
2333,2,3,1,0
2334,1,2,1,1
2335,0,2,1,1
2336,2,3,0,1
2337,2,1,1,0
2338,2,0,0,0
2339,3,0,0,1
2340,3,2,1,0
2341,3,0,1,0
2342,0,1,0,0
2343,0,3,1,1
2344,2,1,1,0
2345,3,0,0,0
2346,2,1,1,1
2347,3,1,1,0
2348,3,2,0,1
2349,0,1,0,1
2350,3,2,1,1
2351,2,3,1,1
2352,3,1,1,0
2353,1,0,1,0
2354,0,3,1,1
2355,3,1,0,1
2356,1,2,0,0
2357,0,3,0,0
2358,3,0,0,1
2359,3,0,1,0
2360,3,2,1,1
2361,3,0,0,1
2362,0,1,0,1
2363,1,2,1,1
2364,2,0,0,1
2365,2,3,0,0
2366,1,2,0,0
2367,3,0,1,0
2368,1,0,1,0
2369,0,1,0,1
2370,0,3,1,0
2371,1,3,0,0
2372,3,1,0,1
2373,2,3,1,1
2374,2,0,0,1
2375,1,0,1,0
2376,3,2,0,1
2377,2,3,1,0
2378,0,1,0,0
2379,0,3,1,1
2380,1,3,1,1
2381,3,0,1,0
2382,1,3,0,1
2383,1,2,1,1
2384,1,3,0,1
2385,1,2,0,1
2386,3,0,1,0
2387,0,3,1,1
2388,2,0,0,1
2389,3,2,1,0
2390,1,3,0,1
2391,0,2,1,1
2392,2,3,0,0
2393,0,2,1,0
2394,1,2,0,0
2395,0,3,1,1
2396,1,2,1,1
2397,2,1,0,0
2398,0,2,0,0
2399,3,2,1,0
2400,2,3,0,1
2401,3,0,0,1
2402,0,2,1,0
2403,2,0,1,0
2404,2,3,1,1
2405,0,3,0,0
2406,3,1,0,1
2407,1,0,0,1
2408,2,0,0,1
2409,2,1,1,1
2410,2,3,0,0
2411,3,2,1,1
2412,2,3,0,0
2413,0,3,1,1
2414,3,0,0,1
2415,1,0,0,0
2416,1,0,0,0
2417,2,1,1,0
2418,3,2,0,1
2419,3,2,0,1
2420,3,2,1,1
2421,0,1,0,0
2422,1,3,0,1
2423,2,0,0,0
2424,0,3,1,1
2425,3,1,1,0
2426,3,0,1,0
2427,0,1,0,1
2428,1,0,1,0
2429,2,3,0,0
2430,3,2,0,1
2431,3,2,1,1
2432,0,2,1,1
2433,3,0,1,0
2434,0,2,0,0
2435,2,0,1,0
2436,3,0,0,1
2437,0,2,1,1
2438,2,1,0,1
2439,1,3,1,1
2440,2,3,1,1
2441,3,0,0,1
2442,1,2,1,1
2443,2,1,0,0
2444,0,3,1,1
2445,2,3,1,0
2446,0,2,0,0
2447,2,0,1,0
2448,0,2,1,0
2449,0,3,1,1
2450,0,2,0,0
2451,2,0,1,0
2452,3,2,0,1
2453,1,3,0,0
2454,2,1,0,0
2455,3,0,1,0
2456,1,2,1,0
2457,2,0,0,0
2458,3,1,1,0
2459,3,1,1,0
2460,2,3,1,0
2461,0,3,1,1
2462,3,1,1,0
2463,0,3,1,1
2464,3,0,1,0
2465,1,0,0,0
2466,2,0,1,0
2467,2,3,1,1
2468,3,2,0,0
2469,1,2,1,1
2470,3,0,1,0
2471,3,1,1,0
2472,0,2,1,1
2473,0,2,1,0
2474,2,3,1,1
2475,0,3,1,1
2476,2,1,0,1
2477,2,3,0,1
2478,0,3,1,1
2479,2,0,0,0
2480,0,3,1,0
2481,1,0,1,0
2482,1,3,1,1
2483,1,0,1,0
2484,3,1,1,0
2485,1,0,1,0
2486,3,2,0,1
2487,0,1,1,0
2488,3,2,0,1
2489,0,3,1,1
2490,0,3,1,1
2491,0,2,0,0
2492,0,2,1,0
2493,3,0,0,1
2494,2,3,1,1
2495,0,1,0,0
2496,1,2,1,1
2497,0,2,1,0
2498,3,1,0,1
2499,1,2,0,0
2500,2,3,1,1
2501,3,0,0,1
2502,0,2,1,1
2503,0,1,0,0
2504,1,2,1,1
2505,1,2,1,1
2506,2,3,0,1
2507,2,1,0,1
2508,3,0,1,1
2509,3,1,0,0
2510,0,1,0,0
2511,0,1,0,0
2512,2,3,0,1
2513,1,3,0,0
2514,2,0,0,1
2515,3,2,1,1
2516,0,2,1,1
2517,1,2,1,0
2518,3,0,0,1
2519,0,2,0,0
2520,2,1,1,0
2521,2,3,0,0
2522,0,3,1,1
2523,3,2,0,1
2524,0,1,0,0
2525,1,0,0,1
2526,0,2,0,0
2527,1,0,1,0
2528,2,0,1,0
2529,3,1,0,1
2530,0,1,0,0
2531,0,2,1,0
2532,3,2,1,1
2533,1,0,0,0
2534,1,3,1,1
2535,0,1,1,1
2536,0,1,1,1
2537,2,3,1,1
2538,0,2,1,1
2539,3,0,1,0
2540,2,1,1,0
2541,2,0,0,0
2542,3,0,0,1
2543,1,2,0,0
2544,2,3,1,0
2545,3,1,0,1
2546,2,3,0,0
2547,2,3,1,1
2548,2,1,0,1
2549,1,3,1,1
2550,0,1,1,0
2551,1,2,1,0
2552,2,0,0,1
2553,0,2,1,0
2554,0,3,1,1
2555,3,1,0,0
2556,0,2,0,0
2557,0,2,1,0
2558,0,3,1,1
2559,0,3,1,0
2560,2,0,1,0
2561,3,2,0,1
2562,3,2,1,1
2563,2,0,0,0
2564,2,0,0,1
2565,1,2,1,0
2566,3,2,0,1
2567,2,3,1,1
2568,2,3,1,1
2569,2,1,0,1
2570,3,1,0,1
2571,3,2,0,1
2572,3,2,0,1
2573,3,1,0,1
2574,1,3,1,0
2575,1,0,1,0
2576,3,1,1,0
2577,3,1,1,1
2578,1,0,0,0
2579,2,0,0,1
2580,1,2,1,0
2581,3,1,0,1
2582,2,1,0,1
2583,1,2,0,1
2584,1,2,1,0
2585,0,2,0,1
2586,0,3,1,1
2587,3,2,1,0
2588,3,2,1,1
2589,0,2,0,0
2590,1,0,0,1
2591,3,1,1,0
2592,3,1,0,1
2593,1,0,0,1
2594,3,1,1,0
2595,2,1,0,1
2596,3,0,0,1
2597,2,1,0,0
2598,0,2,0,0
2599,1,3,1,1
2600,1,3,0,0
2601,0,3,1,1
2602,3,2,0,0
2603,2,1,0,1
2604,3,1,1,0
2605,2,0,0,1
2606,0,1,1,0
2607,0,2,1,1
2608,0,2,1,1
2609,1,0,0,0
2610,1,0,0,1
2611,3,2,0,1
2612,3,0,0,0
2613,1,2,0,1
2614,0,2,1,1
2615,2,0,0,1
2616,2,0,0,1
2617,2,0,1,0
2618,2,1,1,0
2619,1,2,0,0
2620,0,2,0,0
2621,1,3,1,0
2622,2,0,0,0
2623,2,3,1,1
2624,0,3,1,1
2625,2,0,0,0
2626,0,3,1,1
2627,2,0,0,1
2628,2,1,0,0
2629,2,0,1,0
2630,3,2,1,0
