,stim1,stim2,choice,Reward
1360,1,0,0,0
1361,1,0,0,0
1362,0,3,1,1
1363,3,0,0,1
1364,2,1,0,1
1365,3,2,1,0
1366,0,2,1,0
1367,2,0,0,1
1368,2,0,1,0
1369,1,0,0,0
1370,0,3,0,0
1371,0,1,1,1
1372,1,0,0,1
1373,3,0,1,0
1374,2,1,1,1
1375,2,1,0,0
1376,1,3,1,0
1377,1,0,0,0
1378,1,0,1,0
1379,2,1,0,0
1380,1,2,0,0
1381,2,1,1,0
1382,1,0,0,1
1383,2,0,1,0
1384,2,0,0,0
1385,0,3,1,0
1386,0,1,0,0
1387,2,0,1,0
1388,2,1,1,0
1389,3,1,0,0
1390,0,3,0,0
1391,1,2,1,1
1392,2,1,0,0
1393,2,0,0,1
1394,2,1,0,1
1395,0,2,1,1
1396,1,0,0,0
1397,2,3,0,1
1398,1,2,1,1
1399,0,1,0,0
1400,0,2,1,0
1401,2,3,1,1
1402,0,3,0,0
1403,3,1,1,1
1404,3,0,0,0
1405,1,3,0,0
1406,2,1,1,1
1407,0,2,0,0
1408,3,1,0,1
1409,2,3,1,1
1410,0,2,1,1
1411,0,1,1,1
1412,3,2,1,0
1413,2,3,1,1
1414,1,0,1,0
1415,1,3,0,0
1416,1,0,1,0
1417,0,1,1,0
1418,1,3,1,1
1419,2,0,0,0
1420,1,0,0,0
1421,0,1,0,0
1422,0,1,1,1
1423,3,1,0,0
1424,2,0,1,0
1425,0,3,1,1
1426,2,0,1,1
1427,0,2,0,1
1428,0,2,1,1
1429,0,1,0,1
1430,3,1,1,0
1431,1,0,1,0
1432,2,1,1,0
1433,2,0,1,0
1434,2,1,0,1
1435,1,3,1,1
1436,2,1,1,0
1437,2,0,0,1
1438,0,2,1,1
1439,1,3,1,1
1440,2,1,0,0
1441,3,1,0,1
1442,3,1,0,0
1443,3,1,1,0
1444,1,3,0,1
1445,2,3,0,1
1446,2,3,1,1
1447,3,0,0,1
1448,1,3,1,1
1449,0,2,0,0
1450,1,3,0,1
1451,3,1,0,1
1452,3,0,0,0
1453,2,0,0,1
1454,2,3,1,1
1455,2,1,1,1
1456,3,1,0,1
1457,2,1,1,0
1458,1,2,1,1
1459,3,2,0,1
1460,3,2,1,1
1461,0,2,1,0
1462,1,2,1,1
1463,3,1,1,0
1464,2,0,0,1
1465,0,3,1,1
1466,1,2,1,1
1467,3,0,1,0
1468,0,2,1,1
1469,2,1,1,1
1470,3,2,0,0
1471,0,2,0,1
1472,3,0,1,0
1473,1,3,0,1
1474,3,1,0,1
1475,2,0,1,0
1476,3,2,1,0
1477,0,1,1,0
1478,2,3,1,1
1479,0,2,0,0
1480,1,2,0,1
1481,3,0,0,1
1482,3,2,1,1
1483,2,3,1,1
1484,3,0,0,0
1485,0,1,1,0
1486,3,1,0,0
1487,3,2,1,1
1488,0,3,1,1
1489,0,3,1,1
1490,2,0,0,0
1491,3,2,1,1
1492,1,3,1,0
1493,0,1,1,0
1494,3,1,1,1
1495,2,0,0,1
1496,3,0,0,1
1497,0,2,0,0
1498,1,2,0,0
1499,0,3,1,1
1500,2,1,0,0
1501,0,3,1,1
1502,3,2,1,0
1503,1,2,0,0
1504,1,2,0,0
1505,0,2,0,0
1506,2,3,0,0
1507,1,0,0,1
1508,2,1,0,0
1509,0,3,0,0
1510,3,0,1,0
1511,1,3,0,0
1512,1,3,1,1
1513,1,2,1,1
1514,2,1,0,1
1515,3,1,0,1
1516,2,1,1,1
1517,1,3,0,0
1518,1,2,1,0
1519,1,3,1,1
1520,1,0,1,0
1521,2,3,1,1
1522,2,0,0,0
1523,0,3,1,1
1524,0,2,1,1
1525,1,2,1,1
1526,1,0,1,0
1527,2,3,0,1
1528,0,1,0,0
1529,3,2,0,0
1530,2,1,0,1
1531,2,1,0,0
1532,0,2,0,0
1533,1,3,1,0
1534,2,3,0,0
1535,1,3,0,1
1536,1,0,0,0
1537,3,1,1,1
1538,0,1,1,0
1539,3,1,1,1
1540,3,2,1,1
1541,0,2,0,0
1542,1,3,1,1
1543,2,1,1,0
1544,1,2,0,0
1545,3,2,0,1
1546,3,0,1,0
1547,3,0,0,0
1548,2,0,1,0
1549,2,0,0,0
1550,3,2,0,0
1551,2,3,1,1
1552,0,2,0,0
1553,0,1,1,0
1554,1,3,0,0
1555,1,0,1,0
1556,0,1,1,0
1557,0,1,0,0
1558,3,0,1,0
1559,3,1,0,0
1560,1,0,1,0
1561,2,0,0,1
1562,3,1,1,1
1563,3,0,1,0
1564,2,1,0,1
1565,2,1,1,1
1566,2,0,1,0
1567,3,1,0,1
1568,2,1,1,0
1569,0,3,0,0
1570,2,0,0,1
1571,1,0,1,1
1572,3,2,1,0
1573,3,0,0,1
1574,2,0,0,1
1575,1,0,0,0
1576,0,3,1,1
1577,0,3,1,0
1578,3,1,0,1
1579,2,3,1,1
1580,0,1,1,0
1581,2,1,1,1
1582,1,0,1,1
1583,3,0,1,0
1584,1,2,0,1
1585,3,1,0,1
1586,1,0,0,1
1587,0,3,0,0
1588,1,0,0,0
1589,3,1,1,1
1590,2,3,0,1
1591,0,3,1,1
1592,1,2,0,0
1593,0,3,1,1
1594,3,2,0,1
1595,0,2,1,1
1596,0,2,1,1
1597,0,1,1,0
1598,1,3,1,1
1599,2,0,0,0
1600,0,3,1,1
1601,2,1,0,0
1602,3,1,1,0
1603,3,2,0,0
1604,2,3,1,1
1605,2,0,0,1
1606,0,1,0,0
1607,1,2,0,0
1608,2,0,1,0
1609,2,3,1,0
1610,2,1,1,1
1611,3,1,1,0
1612,3,0,1,0
1613,0,3,0,0
1614,1,0,0,1
1615,0,1,1,0
1616,0,1,0,0
1617,0,3,1,0
1618,0,3,1,1
1619,1,2,1,1
1620,3,0,1,0
1621,0,2,1,1
1622,3,1,1,0
1623,2,3,0,0
1624,0,2,1,0
1625,2,3,0,1
1626,0,1,0,1
1627,2,3,0,1
1628,3,2,0,1
1629,2,0,0,1
1630,2,1,1,0
1631,1,2,1,1
1632,0,3,1,0
1633,2,0,0,1
1634,2,0,0,1
1635,3,2,1,1
1636,1,0,1,0
1637,1,3,1,1
1638,1,3,0,0
1639,2,1,1,0
1640,0,3,0,0
1641,0,1,0,0
1642,3,0,1,0
1643,0,2,1,0
1644,0,2,0,0
1645,3,2,1,0
1646,3,0,0,0
1647,1,3,0,0
1648,3,0,0,1
1649,0,2,1,0
1650,0,3,1,1
1651,0,2,0,0
1652,2,3,1,1
1653,0,2,0,0
1654,3,2,0,1
1655,3,2,0,1
1656,0,1,1,0
1657,0,2,1,0
1658,2,3,1,1
1659,3,1,1,0
1660,3,1,0,1
1661,2,0,1,0
1662,3,2,0,1
1663,3,0,0,1
1664,1,2,0,1
1665,1,3,1,0
1666,3,0,0,1
1667,0,3,1,1
1668,3,1,0,0
1669,0,3,0,0
1670,3,1,0,1
1671,1,0,0,1
1672,3,0,0,1
1673,2,1,0,1
1674,3,0,1,0
1675,3,1,0,1
1676,0,3,1,1
1677,2,0,1,0
1678,0,2,1,0
1679,1,3,1,0
1680,2,3,1,1
1681,2,0,0,0
1682,0,2,1,1
1683,1,3,1,1
1684,0,2,0,0
1685,3,0,0,1
1686,0,2,0,0
1687,1,0,0,0
1688,0,1,1,0
1689,2,3,1,1
1690,3,1,0,1
1691,2,1,0,0
1692,1,2,0,0
1693,3,1,1,0
1694,0,1,0,1
1695,1,2,0,0
1696,2,1,0,1
1697,0,3,1,1
1698,2,1,0,0
1699,0,3,1,0
1700,1,0,1,0
1701,0,1,1,0
1702,0,3,0,1
1703,2,1,0,0
1704,1,2,0,0
1705,3,1,1,0
1706,3,1,0,0
1707,1,2,1,1
1708,1,2,1,0
1709,2,1,1,0
1710,3,2,0,1
1711,2,3,1,1
1712,2,1,0,1
1713,2,3,0,1
1714,1,3,1,1
1715,3,0,0,1
1716,0,1,0,0
1717,3,0,0,1
1718,0,1,0,0
1719,0,2,1,1
1720,3,0,0,0
1721,1,2,1,1
1722,1,3,1,0
1723,0,2,1,1
1724,0,3,1,1
1725,3,0,0,0
1726,2,0,1,0
1727,0,2,1,0
1728,3,2,0,1
1729,0,2,0,0
1730,0,3,0,0
1731,1,2,1,1
1732,3,0,0,0
1733,0,2,0,0
1734,0,1,0,0
1735,2,1,1,0
1736,1,2,1,1
1737,1,2,1,0
1738,2,0,0,1
1739,1,0,1,0
1740,2,3,0,0
1741,2,3,1,1
1742,0,1,1,1
1743,0,1,0,0
1744,0,1,0,0
1745,3,2,0,0
1746,1,3,0,0
1747,0,2,1,1
1748,1,0,0,0
1749,3,1,0,1
1750,3,0,1,0
1751,3,0,0,1
1752,0,3,1,1
1753,3,0,1,0
1754,1,0,0,0
1755,1,2,1,0
1756,1,0,0,0
1757,1,0,1,1
1758,3,2,1,1
1759,1,0,1,0
1760,3,1,1,0
1761,0,2,1,0
1762,0,1,1,0
1763,1,2,1,1
1764,2,3,1,1
1765,1,2,1,1
1766,2,1,0,1
1767,0,3,0,0
1768,0,3,1,1
1769,2,3,0,0
1770,3,0,1,0
1771,0,3,0,0
1772,2,3,1,1
1773,2,1,0,1
1774,1,0,1,0
1775,3,0,1,0
1776,2,0,1,0
1777,2,1,0,0
1778,2,3,1,1
1779,1,0,1,0
1780,0,3,0,0
1781,3,1,0,1
1782,0,1,0,1
1783,0,1,1,0
1784,3,2,0,1
1785,3,1,0,1
1786,3,2,1,1
1787,0,2,0,0
1788,1,3,0,1
1789,3,1,0,0
1790,1,3,1,1
1791,0,3,0,0
1792,3,2,0,1
1793,1,0,0,0
1794,0,1,0,0
1795,1,2,1,0
1796,3,2,0,1
1797,2,1,1,0
1798,1,2,0,0
1799,0,1,1,0
1800,2,0,1,0
1801,0,2,0,0
1802,0,3,0,0
1803,1,2,0,0
1804,3,1,1,0
1805,2,1,0,1
1806,3,2,1,1
1807,2,3,0,1
1808,3,1,0,1
1809,0,2,1,1
1810,3,0,0,0
1811,1,3,1,0
1812,3,1,0,0
1813,1,0,0,1
1814,3,1,1,0
1815,0,2,1,1
1816,0,1,1,1
1817,1,0,1,0
1818,3,2,1,0
1819,0,2,0,0
1820,3,2,1,0
1821,1,2,1,0
1822,2,3,0,1
1823,0,3,0,0
1824,3,1,1,1
1825,3,0,1,0
1826,3,0,1,0
1827,3,1,1,1
1828,2,0,1,0
1829,2,0,0,0
1830,3,0,1,0
1831,3,2,0,1
1832,2,3,0,1
1833,0,3,1,0
1834,3,1,1,1
1835,1,0,0,0
1836,1,3,0,0
1837,3,2,0,1
1838,3,1,0,0
1839,0,2,1,0
1840,0,3,0,0
1841,1,0,1,1
1842,3,2,1,1
1843,1,0,0,0
1844,3,1,0,1
1845,0,3,1,1
1846,3,1,0,0
1847,3,2,0,1
1848,1,0,1,0
1849,3,2,1,1
1850,1,3,1,1
1851,2,3,1,1
1852,2,1,0,1
1853,1,3,1,1
1854,2,0,0,0
1855,2,3,1,0
1856,0,3,1,1
1857,1,3,1,0
1858,2,1,0,0
1859,0,3,1,1
1860,0,3,1,0
1861,1,0,0,0
1862,1,3,1,0
1863,3,1,1,0
1864,0,1,0,0
1865,3,2,0,1
1866,0,1,1,0
1867,0,2,0,0
1868,2,3,0,0
1869,3,1,0,0
1870,0,3,1,0
1871,3,2,1,1
1872,0,2,0,0
1873,3,0,0,1
1874,0,3,0,0
1875,2,3,0,0
1876,1,3,1,1
1877,2,0,1,0
1878,0,3,1,1
1879,3,0,0,1
1880,3,0,0,0
1881,2,3,1,1
1882,0,3,1,0
1883,0,3,0,1
1884,0,3,0,0
1885,2,0,0,0
1886,2,0,1,0
1887,0,2,1,0
1888,1,3,1,1
1889,2,3,1,0
1890,3,1,0,1
1891,1,2,0,0
1892,3,2,0,0
1893,0,3,1,1
1894,2,0,0,1
1895,2,0,0,1
1896,0,2,1,1
1897,2,1,0,1
1898,1,0,0,0
1899,2,0,0,0
1900,3,1,1,0
1901,2,3,0,1
1902,1,2,1,1
1903,3,1,0,1
1904,3,1,0,1
1905,1,0,0,0
1906,0,3,1,1
1907,1,0,1,1
1908,1,0,0,0
1909,1,2,1,0
1910,1,3,1,1
1911,1,3,1,1
1912,0,1,0,0
1913,3,2,0,0
1914,2,0,1,0
1915,1,2,1,1
1916,2,0,1,0
1917,1,3,1,1
1918,2,0,0,1
1919,3,0,0,1
1920,2,1,0,1
1921,1,3,1,1
1922,2,1,0,1
1923,1,3,1,1
1924,3,0,0,1
1925,3,1,0,1
1926,3,1,0,0
1927,0,2,0,0
1928,1,3,0,1
1929,3,0,1,0
1930,1,3,0,0
1931,3,1,1,1
1932,3,1,1,0
1933,0,3,0,1
1934,3,0,0,1
1935,1,3,1,0
1936,3,1,1,1
1937,3,1,1,0
1938,3,2,1,1
1939,3,0,1,0
1940,2,3,0,0
1941,1,0,1,0
1942,2,0,0,0
1943,1,2,0,0
1944,3,1,1,0
1945,1,2,0,0
1946,2,1,1,0
1947,0,3,0,0
1948,2,0,1,0
1949,0,1,1,1
1950,1,0,1,0
1951,2,1,1,1
1952,3,2,0,1
1953,1,3,0,0
1954,2,0,1,0
1955,3,0,0,0
1956,3,1,1,0
1957,3,1,0,0
1958,2,1,0,0
1959,0,2,0,0
1960,2,1,0,0
1961,2,1,0,0
1962,2,0,0,0
1963,0,2,1,0
1964,3,1,0,1
1965,3,2,0,1
1966,0,1,1,0
1967,1,2,1,0
1968,0,2,0,0
1969,1,3,1,1
1970,0,1,0,1
1971,2,3,0,0
1972,2,0,0,1
1973,2,0,0,0
1974,1,2,1,1
1975,0,2,1,0
1976,1,2,1,0
1977,2,3,1,0
1978,3,1,1,1
1979,2,0,1,0
1980,1,3,0,1
1981,0,1,1,1
1982,3,2,0,0
1983,0,3,1,1
1984,0,2,0,0
1985,0,3,1,1
1986,1,0,1,0
1987,1,0,0,0
1988,1,2,0,0
1989,0,2,1,0
1990,1,2,1,1
1991,3,0,0,1
1992,2,1,1,0
1993,3,2,1,0
1994,1,2,0,0
1995,2,1,0,1
1996,2,1,1,0
1997,0,3,1,1
1998,1,3,1,1
1999,2,1,0,1
2000,1,2,1,1
2001,0,1,1,0
2002,0,1,0,0
2003,1,0,1,0
2004,2,3,1,0
2005,2,3,0,1
2006,0,2,1,1
2007,3,1,0,1
2008,1,3,1,0
2009,3,0,0,1
2010,3,1,0,1
2011,2,3,0,1
2012,2,3,0,0
2013,1,3,1,1
2014,3,2,0,1
2015,3,0,0,1
2016,0,1,0,0
2017,2,1,0,1
2018,1,3,1,1
2019,2,3,1,1
2020,1,2,0,0
2021,0,2,1,1
2022,1,3,1,1
2023,2,0,0,1
2024,1,3,1,1
2025,0,3,1,1
2026,3,1,1,0
2027,2,1,0,1
2028,2,0,0,0
2029,1,0,1,0
2030,2,0,0,1
2031,2,3,1,1
2032,1,2,0,0
2033,2,1,0,1
2034,2,3,1,1
2035,1,2,1,0
2036,1,3,1,1
2037,0,1,0,1
2038,1,0,0,1
2039,0,1,1,1
2040,3,0,1,0
2041,1,0,1,1
2042,3,1,1,0
2043,0,1,1,1
2044,3,0,0,0
2045,3,0,0,1
2046,0,3,1,1
2047,3,2,0,1
2048,3,1,0,1
2049,0,1,1,0
2050,1,2,1,1
2051,1,2,1,1
2052,0,1,0,0
2053,0,2,1,1
2054,0,2,0,1
2055,0,1,1,0
2056,1,0,0,0
2057,0,3,0,0
2058,0,1,0,0
2059,0,1,1,1
2060,1,0,0,0
2061,1,2,0,0
2062,2,3,0,1
2063,1,3,1,1
2064,2,1,0,0
2065,1,0,1,0
2066,1,2,1,1
2067,1,0,0,0
2068,0,1,0,0
2069,1,0,1,0
2070,0,1,1,0
2071,1,3,1,0
2072,3,0,0,1
2073,0,3,1,0
2074,0,2,1,1
2075,3,2,0,0
2076,1,3,1,0
2077,1,2,1,0
2078,2,1,1,0
2079,2,0,1,0
2080,0,1,0,0
2081,0,2,1,1
2082,1,3,1,1
2083,3,1,0,1
2084,3,0,0,1
2085,1,3,1,1
2086,2,3,1,1
2087,2,1,0,0
2088,3,0,1,0
2089,0,3,1,1
2090,2,0,0,1
2091,3,0,1,0
2092,1,0,0,0
2093,2,3,0,1
2094,3,2,0,0
2095,0,3,0,0
2096,3,1,1,0
2097,2,3,0,1
2098,3,0,1,0
2099,3,2,1,0
2100,1,2,0,0
2101,1,2,1,0
2102,3,1,0,0
2103,3,1,1,1
2104,1,2,1,0
2105,2,0,0,1
2106,0,3,0,0
2107,2,3,0,0
2108,2,0,0,0
2109,0,3,0,0
2110,0,1,0,0
2111,0,1,1,0
2112,0,2,1,1
2113,1,2,0,0
2114,3,2,1,0
2115,3,1,0,1
2116,3,0,0,1
2117,0,3,1,1
2118,1,3,1,1
2119,2,0,1,0
2120,3,1,1,1
2121,3,2,0,1
2122,3,2,0,1
2123,0,2,0,0
2124,3,0,1,0
2125,0,3,1,1
2126,2,3,1,1
2127,3,1,1,0
2128,0,3,1,1
2129,3,1,0,1
2130,1,2,0,0
2131,2,3,1,1
2132,2,3,1,1
2133,0,2,1,0
2134,0,1,1,0
2135,3,0,0,1
2136,1,3,0,0
2137,2,1,0,1
2138,3,1,0,1
2139,2,3,0,1
2140,1,2,0,0
2141,2,3,1,1
2142,0,2,0,0
2143,1,3,0,1
2144,0,3,1,1
2145,3,1,1,1
2146,1,0,1,0
2147,0,1,1,1
2148,2,0,0,1
2149,1,2,0,1
2150,3,0,0,1
2151,0,2,1,1
2152,2,3,0,1
2153,3,2,1,1
2154,1,0,1,0
2155,2,3,1,1
2156,0,3,1,1
2157,0,2,0,1
2158,3,2,0,1
2159,3,2,1,0
2160,1,0,0,0
2161,0,3,1,1
2162,3,2,1,0
2163,0,1,1,0
2164,0,2,1,1
2165,3,1,0,1
2166,2,0,1,0
2167,1,0,0,0
2168,3,1,0,1
2169,1,3,1,1
2170,0,1,0,0
2171,3,0,1,0
2172,0,1,0,0
2173,1,2,1,1
2174,0,3,1,1
2175,1,0,0,0
2176,1,2,1,1
2177,3,2,1,0
2178,0,2,1,1
2179,3,2,1,1
2180,3,0,1,0
2181,1,0,1,0
2182,0,1,0,0
2183,3,0,1,0
2184,0,2,1,1
2185,2,0,0,1
2186,3,0,0,1
2187,3,0,0,1
2188,1,3,0,0
2189,2,1,1,0
2190,0,3,1,0
2191,3,2,1,1
2192,2,3,1,1
2193,0,2,1,0
2194,2,0,0,0
2195,1,0,1,0
2196,1,2,1,1
2197,0,2,1,1
2198,2,1,1,0
2199,1,0,1,0
2200,0,2,1,1
2201,1,0,1,0
2202,1,3,1,1
2203,2,3,0,1
2204,3,1,0,1
2205,0,1,0,0
2206,2,1,0,0
2207,3,0,1,0
2208,2,1,0,0
2209,2,3,1,0
2210,1,2,1,0
2211,3,2,1,1
2212,2,0,0,0
2213,2,0,1,0
2214,1,2,0,0
2215,2,3,0,0
2216,3,0,1,0
2217,2,0,0,1
2218,1,2,1,1
2219,3,2,1,0
2220,1,0,0,0
2221,3,1,0,1
2222,2,3,0,1
2223,2,0,1,0
2224,1,2,0,1
2225,0,2,0,0
2226,2,3,0,0
2227,3,0,0,0
2228,2,3,0,0
2229,3,1,1,1
2230,2,1,0,1
2231,1,0,0,1
2232,1,0,0,0
2233,0,1,1,1
2234,1,3,0,0
2235,3,0,1,1
2236,0,3,0,0
2237,3,2,1,0
2238,3,2,0,1
2239,3,2,0,1
2240,3,2,0,0
2241,2,3,1,1
2242,1,3,0,0
2243,1,0,1,0
2244,1,3,1,0
2245,2,0,1,0
2246,2,0,0,1
2247,3,2,1,1
2248,2,1,0,1
2249,1,0,0,1
2250,2,1,1,0
2251,1,2,0,0
2252,2,1,1,0
2253,3,1,1,1
2254,2,3,0,0
2255,0,3,0,0
2256,3,0,1,0
2257,3,1,1,1
2258,1,3,0,0
2259,0,2,0,0
2260,3,1,0,1
2261,2,1,1,0
2262,3,0,0,1
2263,3,2,1,1
2264,0,2,0,0
2265,0,3,0,0
2266,2,0,0,1
2267,1,0,0,1
2268,3,1,0,1
2269,1,3,1,1
2270,2,0,0,1
2271,2,3,1,1
2272,3,1,0,0
2273,2,1,1,0
2274,3,1,0,1
2275,3,2,1,1
2276,3,2,1,0
2277,0,3,1,1
2278,1,3,1,0
2279,1,3,0,0
2280,0,1,0,0
2281,3,0,1,0
2282,3,0,1,0
2283,0,2,0,0
2284,3,0,1,0
2285,3,1,1,1
2286,2,3,1,1
2287,0,2,1,0
2288,1,3,1,0
2289,1,0,0,0
2290,2,3,1,1
2291,1,3,0,1
2292,2,1,0,0
2293,2,0,1,0
2294,2,3,1,1
2295,0,1,1,0
2296,2,1,1,0
2297,3,0,0,1
2298,0,1,0,0
2299,3,1,0,1
2300,3,0,0,1
2301,3,2,1,0
2302,0,1,0,0
2303,3,2,1,1
2304,2,1,0,1
2305,3,2,0,0
2306,0,1,1,0
2307,0,1,1,0
2308,3,1,0,1
2309,0,2,0,0
2310,1,2,1,0
2311,2,1,1,0
2312,3,0,0,0
2313,1,2,1,0
2314,3,2,0,1
2315,2,0,1,0
2316,0,1,0,0
2317,2,1,0,1
2318,2,3,1,1
2319,3,0,0,1
2320,2,3,0,1
2321,1,2,1,1
2322,1,3,1,1
2323,1,2,1,1
2324,0,1,0,0
2325,2,1,0,1
2326,3,2,1,1
2327,1,2,1,0
2328,1,0,0,0
2329,2,1,1,1
2330,1,0,0,0
2331,2,0,0,0
2332,3,2,0,0
2333,1,2,0,0
2334,1,2,0,1
2335,2,0,0,1
2336,0,3,0,0
2337,3,1,1,0
2338,2,1,0,0
2339,3,1,0,1
2340,3,1,0,1
2341,0,2,1,0
2342,3,2,0,0
2343,2,3,1,1
2344,2,0,0,0
2345,3,0,1,0
2346,1,2,1,1
2347,3,0,0,0
2348,1,2,0,1
2349,2,1,1,0
2350,3,1,1,0
2351,1,2,1,1
2352,2,1,0,0
2353,3,2,0,1
2354,1,3,0,0
2355,3,0,0,1
2356,0,2,1,1
2357,1,2,1,0
2358,3,0,0,1
2359,3,1,0,1
2360,0,2,0,0
2361,0,3,1,1
2362,1,0,0,1
2363,0,3,1,1
2364,1,3,1,1
2365,1,3,1,0
2366,3,0,0,1
2367,3,0,1,0
2368,0,3,1,1
2369,2,0,0,1
2370,2,1,1,0
2371,1,0,1,0
2372,1,3,0,1
2373,1,3,0,0
2374,1,2,0,1
2375,2,0,0,0
2376,3,2,1,1
2377,1,3,0,0
2378,0,1,1,0
2379,1,2,1,1
2380,0,3,0,1
2381,3,1,0,1
2382,1,0,1,0
2383,2,3,0,1
2384,2,1,0,1
2385,0,2,1,1
2386,2,3,0,0
2387,0,3,1,1
2388,3,1,0,1
2389,1,3,1,1
2390,2,3,1,0
2391,3,0,1,0
2392,1,0,1,0
2393,0,3,0,0
2394,0,2,1,0
2395,1,3,1,1
2396,3,1,0,1
2397,2,3,0,1
2398,2,1,1,0
2399,0,1,0,0
2400,3,0,1,1
2401,3,0,0,1
2402,3,2,1,1
2403,3,0,0,1
2404,1,0,0,0
2405,1,3,1,1
2406,1,2,1,0
2407,2,3,0,0
2408,2,3,0,1
2409,0,3,1,1
2410,3,0,0,1
2411,3,2,1,1
2412,2,3,0,1
2413,2,1,1,1
2414,1,0,0,0
2415,2,1,0,1
2416,0,2,1,1
2417,3,2,0,1
2418,3,1,0,1
2419,1,3,0,0
2420,0,2,0,1
2421,0,1,0,0
2422,2,0,1,0
2423,3,1,0,1
2424,1,2,1,1
2425,3,2,1,0
2426,1,0,0,0
2427,1,0,0,0
2428,1,3,1,1
2429,1,2,1,1
2430,2,3,0,1
2431,1,2,0,0
2432,2,1,0,1
2433,3,1,1,0
2434,1,0,0,0
2435,2,3,0,0
2436,3,0,1,1
2437,3,0,1,0
2438,0,1,0,0
2439,1,2,0,0
2440,0,2,1,1
2441,1,3,1,1
2442,3,0,0,1
2443,1,3,1,1
2444,3,0,0,1
2445,2,3,1,1
2446,1,3,1,1
2447,2,0,1,0
2448,1,2,1,1
2449,2,0,0,1
2450,3,2,1,0
2451,2,0,0,0
2452,0,1,0,0
2453,1,0,0,1
2454,1,0,0,1
2455,3,0,0,1
2456,1,2,0,0
2457,1,0,0,0
2458,2,0,1,0
2459,3,1,0,1
2460,3,1,0,1
2461,1,2,1,1
2462,2,0,0,0
2463,3,2,0,1
2464,1,2,1,0
2465,2,1,0,1
2466,0,3,0,0
2467,2,3,0,0
2468,2,3,1,1
2469,1,0,0,0
2470,3,0,1,1
2471,3,1,1,0
2472,0,3,1,1
2473,3,0,1,0
2474,2,0,1,0
2475,1,2,1,1
2476,2,1,0,1
2477,0,2,1,0
2478,2,0,0,1
2479,1,0,1,0
2480,2,0,0,0
2481,2,3,1,0
2482,1,2,1,1
2483,3,2,0,1
2484,0,1,0,0
2485,2,1,0,0
2486,1,2,1,1
2487,0,3,0,0
2488,0,3,1,1
2489,0,2,0,0
2490,0,1,1,1
2491,3,2,0,1
2492,2,1,1,0
2493,2,3,0,1
2494,1,0,1,0
2495,2,3,1,1
2496,2,3,0,1
2497,2,3,0,0
2498,0,2,1,1
2499,2,3,1,0
2500,3,0,0,1
2501,3,1,0,0
2502,3,0,0,1
2503,3,0,1,1
2504,2,3,0,1
2505,1,0,0,0
2506,3,0,0,1
2507,3,0,0,1
2508,3,1,0,1
2509,1,2,1,0
2510,1,0,1,0
2511,2,3,1,1
2512,2,3,1,1
2513,1,0,1,0
2514,3,0,0,0
2515,0,1,0,0
2516,3,0,1,0
2517,0,3,1,0
2518,1,3,0,0
2519,0,1,1,0
2520,1,0,1,1
2521,0,1,0,0
2522,0,3,0,1
2523,2,3,1,1
2524,1,2,1,1
2525,3,0,0,1
2526,0,2,0,0
2527,3,1,1,0
2528,1,2,1,0
2529,0,2,1,1
2530,0,2,1,1
2531,0,3,1,1
2532,0,1,0,0
2533,2,3,1,1
2534,0,1,0,0
2535,2,1,0,0
2536,2,3,0,1
2537,2,0,1,0
2538,1,3,1,1
2539,0,3,0,0
2540,2,0,0,1
2541,1,2,1,0
2542,2,0,0,1
2543,2,0,0,1
2544,0,1,1,1
2545,3,2,0,1
2546,1,3,0,0
2547,2,3,0,1
2548,3,0,0,1
2549,3,0,0,1
2550,3,0,0,1
2551,2,0,0,0
2552,2,3,0,0
2553,0,2,0,0
2554,3,0,0,1
2555,1,3,1,0
2556,0,3,1,1
2557,3,1,0,1
2558,3,0,0,1
2559,0,3,1,1
2560,0,1,1,0
2561,2,0,0,0
2562,3,0,0,1
2563,3,1,1,0
2564,2,0,0,1
2565,0,3,1,1
2566,2,0,0,0
2567,3,0,0,1
2568,2,1,0,1
2569,2,0,0,0
2570,0,2,0,0
2571,0,2,1,0
2572,1,0,1,0
2573,0,1,1,1
2574,1,3,1,0
2575,3,2,0,1
2576,2,3,1,1
2577,2,1,1,1
2578,3,2,0,0
2579,0,2,0,0
2580,2,3,1,1
2581,2,1,0,0
2582,2,1,1,0
2583,2,1,1,1
2584,1,3,0,1
2585,2,1,1,0
2586,0,2,1,1
2587,2,1,0,1
2588,3,2,0,0
2589,3,1,1,0
2590,3,0,1,0
2591,2,1,0,0
2592,0,2,1,1
2593,3,1,0,0
2594,2,1,0,0
2595,2,0,0,1
2596,2,0,0,1
2597,1,2,1,1
2598,0,1,0,0
2599,3,0,0,0
2600,1,3,1,1
2601,3,2,1,1
2602,3,1,1,0
2603,0,2,1,0
2604,1,2,1,0
2605,2,3,0,1
2606,2,3,1,1
2607,1,0,1,0
2608,0,2,1,1
2609,1,2,1,1
2610,0,3,1,1
2611,0,1,1,0
2612,2,1,1,0
2613,0,3,0,0
2614,3,1,0,0
2615,0,3,0,0
2616,3,2,1,1
2617,3,2,1,1
2618,2,1,0,0
2619,2,3,0,0
2620,0,3,1,1
2621,0,1,1,1
2622,1,2,1,0
2623,1,2,0,0
2624,0,1,0,0
2625,2,1,0,0
2626,2,3,0,1
2627,3,2,1,1
2628,0,1,1,1
2629,2,3,1,1
2630,2,0,1,0
